1, 29
2, 89816
3, 41
4, 44500
5, 8
6, 22
7, 43
8, 15
9, 141
10, 1609
11, 16
12, 13
13, 610
14, 267
15, 15
16, 1
17, 61052
18, 41
19, 36
20, 22
21, 107
22, 10
23, 10
24, 53
25, 51
26, 6
27, 21
28, 36
29, 39
30, 36
31, 12
32, 16
33, 14
34, 21
35, 49
36, 55
37, 66
38, 4609
39, 3565
40, 1119
41, 2607
42, 2327
43, 1397
44, 198
45, 176
46, 8582
47, 175
48, 159
49, 1157
50, 865
51, 8
52, 10
53, 1313
54, 186
55, 49
56, 4437
57, 3587
58, 1088
59, 2582
60, 2347
61, 1352
62, 5
63, 202
64, 182
65, 8607
66, 186
67, 167
68, 1202
69, 57
70, 768
71, 6
72, 1336
73, 143
74, 242
75, 47
